"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity initial test","Post register user test2","SUCCESS","2020-10-10T17:20:00.303-03:00[America/Buenos_Aires]","0.0","7.08"
"Serenity initial test","Put update user test","SUCCESS","2020-10-10T17:20:07.472-03:00[America/Buenos_Aires]","0.0","0.48"
"Serenity initial test","Post register user test","SUCCESS","2020-10-10T17:20:07.956-03:00[America/Buenos_Aires]","0.0","0.14"
"Serenity initial test","Fact test","SUCCESS","2020-10-10T17:20:08.094-03:00[America/Buenos_Aires]","0.0","0.86"
"Serenity initial test","Get users","SUCCESS","2020-10-10T17:20:08.96-03:00[America/Buenos_Aires]","0.0","0.18"
